filename,party,type,number,year,ext,size_kb,contract_type
ИП Алимжанова Колхозка.doc,,,,,.doc,104.0,Другое/Other
ИП Багисов ЦКР.doc,,,,,.doc,76.0,Другое/Other
ИП Вагин изготовление мебели.docx,,,,,.docx,28.4287109375,Другое/Other
ИП Великий.doc,,,,,.doc,72.0,Другое/Other
ИП Дроздов.doc,Дроздов,,,,.doc,65.5,Другое/Other
ИП Елеусизов отделка  ЖК Арман .doc,,,,,.doc,57.5,Строительство/Construction
ИП Жамекова Г.Б. .doc,,,,,.doc,95.5,Другое/Other
ИП Карбалаков отделка  ЖК Арман .doc,,,,,.doc,54.0,Строительство/Construction
ИП куаныш.doc,,,,,.doc,59.0,Другое/Other
ИП Кужеев №21.doc,,,21,,.doc,61.5,Другое/Other
ИП магистраль.doc,,,,,.doc,73.0,Другое/Other
ИП Мад.docx,,,,,.docx,20.3095703125,Другое/Other
ИП Мальцев на резиденции.doc,,,,,.doc,75.0,Другое/Other
ИП Махатов 22.doc,Махатов,,,,.doc,74.5,Другое/Other
ИП Махатов 43.doc,Махатов,,,,.doc,74.5,Другое/Other
ИП Махатов dfh.doc,Махатов,,,,.doc,57.0,Другое/Other
ИП Махатов YJDSQ.doc,Махатов,,,,.doc,69.0,Другое/Other
ИП Махатов Новый.doc,Махатов,,,,.doc,59.5,Другое/Other
ИП Махатов СДС 1 344 000.doc,СДС,,,,.doc,60.5,Другое/Other
ИП Махатов СДС 2012doc.doc,СДС,,,2012,.doc,62.0,Другое/Other
ИП Махатов Спортзал.doc,Махатов,,,,.doc,64.0,Другое/Other
ИП Махатов Фаворит кв №2.doc,Махатов,,2,,.doc,66.0,Другое/Other
ИП Нагауов  1 350 000 2019года.doc,Нагауов,,,2019,.doc,84.5,Другое/Other
ИП Нагауов  86240 грунт жб крышки 2019года.doc,Нагауов,,,2019,.doc,65.5,Другое/Other
ИП Нагауов  без НДС.doc,Нагауов,,,,.doc,74.0,Другое/Other
ИП Нагауов  на 40 тыщ.doc,Нагауов,,,,.doc,56.5,Другое/Other
ИП Нагауов  на 90тыщ 2019года.doc,Нагауов,,,2019,.doc,77.5,Другое/Other
ИП Нагауов (спортзал) №24.doc,Нагауов,,24,,.doc,64.5,Другое/Other
ИП Нагауов демонтаж Колхозка.doc,Нагауов,,,,.doc,55.5,Строительство/Construction
ИП Нагауов отделка  ЖК Арман №10.doc,Нагауов,,10,,.doc,54.0,Строительство/Construction
ИП Нагауов ПИТОМНИК украинка №56.doc,Нагауов,,56,,.doc,61.5,Другое/Other
ИП НАГАУОВА.docx,,,,,.docx,15.3515625,Другое/Other
ИП Омирбаев 2019 перевозка по сдс 2012.doc,,,,2019,.doc,59.0,Другое/Other
Ип от Алтынканата на лям.doc,Алтын,,,,.doc,70.0,Другое/Other
ИП ощепков допка №2.docx,,Дополнительное соглашение,2,,.docx,16.2822265625,Другое/Other
ИП ощепков допка.docx,,Дополнительное соглашение,,,.docx,15.8662109375,Другое/Other
ИП Сапаргалиев А.А. №41.doc,,,41,,.doc,108.5,Другое/Other
ИП Сапаргалиев А.А. №65.doc,,,65,,.doc,60.0,Другое/Other
ИП Столяр актобе доп соглашение №1.docx,,Дополнительное соглашение,1,,.docx,16.7783203125,Доп. соглашение/Amendment
ИП СТОЛЯР Актобе.doc,Актобе,Акт,,,.doc,60.5,Акт/Act
ИП СТОЛЯР ресепшн на Новом офисе.doc,,,,,.doc,56.0,Другое/Other
ИП СТОЛЯР №15 от 04 апреля 19.doc,,,15,,.doc,60.5,Другое/Other
ИП Техномир ждем Специф.doc,,,,,.doc,76.0,Другое/Other
ИП Хохлов уборка склада.doc,,,,,.doc,54.0,Другое/Other
кассовый аппарат.doc,,,,,.doc,74.0,Другое/Other
Касьяненко.doc,,,,,.doc,74.0,Другое/Other
Кв 155 с МС на Мухамбетова ..doc,,,,,.doc,48.5,Другое/Other
Кв 24 с МС на Мухамбетова Б.О.doc,,,,,.doc,49.0,Другое/Other
КГУ.docx,,,,,.docx,19.3173828125,Другое/Other
Кок кудык №12.doc,,,12,,.doc,80.5,Другое/Other
Комфорт с аманатом 17А.docx,Комфорт,,,,.docx,16.6103515625,Другое/Other
Комфорт.docx,Комфорт,,,,.docx,21.5029296875,Другое/Other
Коптлеуов ВРЕМЕНЕНЕИЕ.doc,Коптлеуов,,,,.doc,59.5,Другое/Other
Коптлеуов доп согл к дог. №17.docx,Коптлеуов,Дополнительное соглашение,17,,.docx,16.294921875,Другое/Other
Коптлеуов доп согл к дог. №90.docx,Коптлеуов,Дополнительное соглашение,90,,.docx,16.8046875,Другое/Other
Коптлеуов доп соглау.docx,Коптлеуов,Дополнительное соглашение,,,.docx,18.0078125,Другое/Other
Коптлеуов доп соглашение №1.docx,Коптлеуов,Дополнительное соглашение,1,,.docx,16.7041015625,Доп. соглашение/Amendment
Коптлеуов доп соглашение №2.docx,Коптлеуов,Дополнительное соглашение,2,,.docx,18.6328125,Доп. соглашение/Amendment
Коптлеуов Незаконченный.docx,Коптлеуов,,,,.docx,20.5283203125,Другое/Other
Коптлеуов уу.doc,Коптлеуов,,,,.doc,57.5,Другое/Other
Коптлеуов №1 от 09.01.18 сумма 200.000 тг.docx,Коптлеуов,,1,,.docx,20.447265625,Другое/Other
Коптлеуов №12 по навесу установке.docx,Коптлеуов,,12,,.docx,26.791015625,Другое/Other
Коптлеуов №13.docx,Коптлеуов,,13,,.docx,23.00390625,Другое/Other
Коптлеуов №14.docx,Коптлеуов,,14,,.docx,25.125,Другое/Other
Коптлеуов №17.docx,Коптлеуов,,17,,.docx,21.4462890625,Другое/Other
Коптлеуов №3 от 2018года сумма 70.000 тг.docx,Коптлеуов,,3,2018,.docx,20.568359375,Другое/Other
Коптлеуов №5 2019 года тг.docx,Коптлеуов,,5,2019,.docx,20.1103515625,Другое/Other
Коптлеуов №76.doc,Коптлеуов,,76,,.doc,58.5,Другое/Other
Коптлеуов №90.docx,Коптлеуов,,90,,.docx,23.84375,Другое/Other
Коптлеуов №91.doc,Коптлеуов,,91,,.doc,68.0,Другое/Other
Коптлеуов №95.docx,Коптлеуов,,95,,.docx,22.3037109375,Другое/Other
Коптлеуовedd.docx,Коптлеуов,,,,.docx,16.189453125,Другое/Other
Коряков допик по БИОСУ.doc,БИОС,Дополнительное соглашение,,,.doc,58.5,Другое/Other
Коряков.doc,,,,,.doc,58.5,Другое/Other
Купля продажа автофургона (1).doc,,,,,.doc,75.0,Покупка-продажа/Supply
Купля продажа автофургона.doc,,,,,.doc,75.5,Покупка-продажа/Supply
КУПЛЯ-прОдажа н.п. 2А .doc,,,,,.doc,50.0,Покупка-продажа/Supply
Курманбаева лепнина ривер сайд.docx,,,,,.docx,30.0166015625,Другое/Other
КХ Алимжан аренды спецтехники с экипажем.docx,,,,,.docx,19.8837890625,Другое/Other
КХ Эльмира и Мухамбетов купли продажи газеля.docx,,,,,.docx,20.9677734375,Другое/Other
ЛаРи Ком 2019 год.doc,,,,2019,.doc,89.5,Другое/Other
ЛаРи Ком.doc,,,,,.doc,62.0,Другое/Other
ЛИФта №79.doc,,,79,,.doc,62.5,Другое/Other
Мартукское лесное хоз-во поставка саженцев 2017.doc,,,,2017,.doc,60.0,Покупка-продажа/Supply
Мат допик №63.docx,,Дополнительное соглашение,63,,.docx,14.24609375,Другое/Other
Мат Допик №86.docx,,Дополнительное соглашение,86,,.docx,13.8544921875,Другое/Other
мат новы №86.docx,,,86,,.docx,32.625,Другое/Other
махатов доп соглашение №2.docx,,Дополнительное соглашение,2,,.docx,17.677734375,Доп. соглашение/Amendment
махатов допик по АКБАРЫСУ №1.docx,,Дополнительное соглашение,1,,.docx,14.787109375,Другое/Other
махатов.docx,,,,,.docx,17.0,Другое/Other
Модули порошков №14 от 04.09.2017г..doc,,,14,2017,.doc,77.5,Другое/Other
Мониторинг ВАЙФАЙ.doc,,,,,.doc,73.0,Услуги/Services
мониторинг.doc,,,,,.doc,80.5,Услуги/Services
монолит ЖК Арман 2 Стройл.docx,,,,,.docx,23.3046875,Другое/Other
монолит ЖК Арман 2.docx,,,,,.docx,21.9755859375,Другое/Other
на ривер гр лицо.doc,,,,,.doc,56.0,Другое/Other
Набиев №26.doc,,,26,,.doc,59.0,Другое/Other
Нагауова М.Ш..docx,Нагауов,,,,.docx,17.62890625,Другое/Other
не переделанный под сдс сумма 675 000тг.doc,,,,,.doc,88.5,Другое/Other
неизвестно о действ.doc,,,,,.doc,62.5,Другое/Other
Нео плюс Аманат.docx,Аманат,,,,.docx,19.986328125,Другое/Other
Нео плюс комфорт.docx,,,,,.docx,20.115234375,Другое/Other
НОВАЯ   ДОВЕРЕННОСТЬ Канешову Куанышу.docx,,Доверенность,,,.docx,14.2197265625,Доверенность/Power of Attorney
НОВЫ.doc,,,,,.doc,66.0,Другое/Other
НурсатКурылысГрупп.doc,,,,,.doc,62.0,Другое/Other
о доплате.docx,,Дополнительное соглашение,,,.docx,0.0,Другое/Other
О неуплате долга.docx,,,,,.docx,17.419921875,Другое/Other
о принятии на баланс Самосвала.docx,,,,,.docx,17.25,Другое/Other
о принятии на баланс спортзал.docx,,,,,.docx,13.5771484375,Другое/Other
обслуж Риверсайд ИП Шагров и Комфорт.doc,Комфорт,,,,.doc,60.0,Услуги/Services
обслуж строй площ Азат.doc,Азат,,,,.doc,60.5,Услуги/Services
оБСЛУЖИВ ГАЗОПРОВОДА.docx,,,,,.docx,16.4736328125,Услуги/Services
Омирбаев Комфорт перевозка.docx,Комфорт,,,,.docx,21.7890625,Другое/Other
оплата от СДС.docx,СДС,,,,.docx,16.3193359375,Другое/Other
оплата тоже сдс.docx,,,,,.docx,16.1533203125,Другое/Other
от АМАНАТ АКТОБЕ.docx,,Акт,,,.docx,16.078125,Акт/Act
от камфарта ноуса.docx,,,,,.docx,17.9150390625,Другое/Other
от Комфорта к Великий В.О..docx,Комфорт,,,,.docx,16.533203125,Другое/Other
Ответ Градостроительству от Комфорта.docx,Комфорт,,,,.docx,18.3818359375,Строительство/Construction
отделка общ на 70 квартир.doc,,,,,.doc,74.5,Строительство/Construction
отделка школы.doc,,,,,.doc,86.5,Строительство/Construction
ощепков допка.docx,,Дополнительное соглашение,,,.docx,18.4169921875,Другое/Other
Ощепков ТД Турсын.doc,Ощепков,,,,.doc,69.0,Другое/Other
Ощепков ЦКР 2019 ujl.doc,Ощепков,,,2019,.doc,63.0,Другое/Other
Ощепков ЦКР.doc,Ощепков,,,,.doc,67.5,Другое/Other
Ощепков.doc,Ощепков,,,,.doc,68.5,Другое/Other
Письмо COMFORTA от Алибека еще одно по уплате штрафа.docx,,Письмо,,,.docx,18.6875,Письмо/Letter
Письмо COMFORTA по уплате штрафа.docx,,Письмо,,,.docx,18.4599609375,Письмо/Letter
Письмо COMFORTA.docx,,Письмо,,,.docx,18.2060546875,Письмо/Letter
Письмо АКБУЛАК спортзал ONETWo.docx,,Письмо,,,.docx,17.2353515625,Письмо/Letter
Письмо алем пласт от Камфарто Ноисе.docx,,Письмо,,,.docx,17.560546875,Письмо/Letter
Письмо в Киат о возврате денег.docx,,Письмо,,,.docx,19.322265625,Письмо/Letter
Письмо госэкспертиза.docx,,Письмо,,,.docx,18.197265625,Письмо/Letter
Письмо инжгеосистем.docx,,Письмо,,,.docx,18.873046875,Письмо/Letter
Письмо Кошабаеву.docx,,Письмо,,,.docx,17.5400390625,Письмо/Letter
Письмо МВЗ групп.docx,,Письмо,,,.docx,17.4736328125,Письмо/Letter
Письмо РЦКУ.docx,,Письмо,,,.docx,19.6943359375,Письмо/Letter
Письмо Фиоцит.docx,,Письмо,,,.docx,17.71875,Письмо/Letter
по Давыдовой 188.doc,,,,,.doc,76.5,Другое/Other
по Давыдовой 80.doc,,,,,.doc,75.5,Другое/Other
по Давыдовой 85.doc,,,,,.doc,76.5,Другое/Other
по Давыдовой 87.doc,,,,,.doc,75.0,Другое/Other
по наружн 125 000 тыщ.docx,,,,,.docx,15.4765625,Другое/Other
по наружн окнам СИТИ КЛИН.docx,,,,,.docx,15.0205078125,Другое/Other
По перевозке Деможуров.docx,,,,,.docx,22.2158203125,Другое/Other
По перевозке Курбатов.docx,,,,,.docx,22.2919921875,Другое/Other
по школе от СДС с азат энерго.docx,СДС,,,,.docx,16.4033203125,Другое/Other
по шкоот СДС с азат энерго.docx,СДС,,,,.docx,16.4140625,Другое/Other
Подряд 3 отделка ИП Есенев.doc,,,,,.doc,86.5,Строительство/Construction
Подряд 5 отделка ТОО Кумнур.doc,,,,,.doc,86.5,Строительство/Construction
понамаренко №12 ривер.doc,,,12,,.doc,69.0,Другое/Other
понамаренко №2 акбарыса.doc,,,2,,.doc,85.0,Другое/Other
понамаренко №5 Гостиница Ривер сайд.doc,,,5,,.doc,63.5,Другое/Other
Понамаренко.docx,,,,,.docx,16.1142578125,Другое/Other
Поставка Алмата №20.docx,,,20,,.docx,25.7734375,Покупка-продажа/Supply
ПОСТАВКА.docx,,,,,.docx,38.4248046875,Покупка-продажа/Supply
претензия.docx,,,,,.docx,12.1015625,Другое/Other
Прзадаева от 23.04. 2018.doc,,,,2018,.doc,87.5,Другое/Other
Приказ о вступлении в должность.docx,,Приказ,,,.docx,12.1962890625,Приказ/Order
Приказ о мерсе.docx,,Приказ,,,.docx,17.560546875,Приказ/Order
приказ о назначении директора Акбарыса.docx,Акбарыс,Приказ,,,.docx,12.072265625,Приказ/Order
Приказ о назначении ответственного за газовое оборое.docx,,Приказ,,,.docx,16.337890625,Приказ/Order
Приказ по ГАЗЕЛИ.docx,,Приказ,,,.docx,13.515625,Приказ/Order
Приказ по приобретению ТМЦ.docx,,Приказ,,,.docx,17.3896484375,Приказ/Order
Приказ.docx,,Приказ,,,.docx,13.2548828125,Приказ/Order
Приложен.docx,,,,,.docx,12.9228515625,Другое/Other
Приложени1.docx,,,,,.docx,12.6650390625,Другое/Other
Приложени2.docx,,,,,.docx,12.6201171875,Другое/Other
Приложение от Нурлана за 10.01.18.pdf,,,,,.pdf,498.19921875,Другое/Other
Приложение №1 к договору.docx,,Договор,1,,.docx,17.19140625,Другое/Other
Приложение.docx,,,,,.docx,12.6328125,Другое/Other
про АМАНАТ АКТОБЕ.docx,,Акт,,,.docx,19.8779296875,Акт/Act
про РЦКУ.docx,,,,,.docx,16.8193359375,Другое/Other
протокол заводметаллпрофиль.docx,,Протокол,,,.docx,15.8271484375,Другое/Other
протокол разн Жана тан тв.docx,,Протокол,,,.docx,14.6923828125,Другое/Other
протокол разногласий Комфорт Хаус Мегастрой.docx,Комфорт,Протокол,,,.docx,20.4677734375,Другое/Other
протокол разногласий Мамыр от сентября 2018.docx,Мамыр,Протокол,,2018,.docx,20.6474609375,Другое/Other
протокол разногласий Мегастрой.docx,,Протокол,,,.docx,19.7333984375,Другое/Other
протокол-решение собрания о смене юридического адреса.docx,,Решение,,,.docx,17.134765625,Другое/Other
Расписка Кошабаеву.docx,,Расписка,,,.docx,12.25,Другое/Other
Реестр.docx,,,,,.docx,14.2734375,Другое/Other
РЕШЕНИЕ .docx,,Решение,,,.docx,12.8916015625,Другое/Other
Решение акбарыса н.docx,,Решение,,,.docx,12.4931640625,Другое/Other
Решение аманата о смене адреса.docx,,Решение,,,.docx,13.318359375,Другое/Other
Решение мерса.docx,,Решение,,,.docx,13.400390625,Другое/Other
Решение о смене юридического адреса.docx,,Решение,,,.docx,13.494140625,Другое/Other
Решение по одному учредителю.docx,,Решение,,,.docx,12.599609375,Другое/Other
РЕШЕНИЕ сдс на канешова.docx,,Решение,,,.docx,12.5361328125,Другое/Other
Решение учредителя Комфорта о смене юр адреса.docx,Комфорт,Решение,,,.docx,15.087890625,Другое/Other
Решение учредителя СДС о смене юр адреса.docx,СДС,Решение,,,.docx,13.5791015625,Другое/Other
Росписка.docx,,,,,.docx,11.9609375,Другое/Other
рцку  КСК Арман.docx,,,,,.docx,16.98046875,Другое/Other
саженцы Эльмира.doc,,,,,.doc,71.0,Другое/Other
Сант 04 ШЫГЫС Аманат.doc,Аманат,,,,.doc,63.5,Другое/Other
Сант 24 от 27.04.2018.doc,,,,2018,.doc,239.5,Другое/Other
Сант 89.doc,,,,,.doc,74.5,Другое/Other
Сант 90 Демонтаж Аманат.doc,Аманат,,,,.doc,61.5,Строительство/Construction
Сант doppp.doc,,,,,.doc,61.5,Другое/Other
Сант Вент вентиляция с Камфартам .doc,,,,,.doc,100.5,Другое/Other
Сант Вент НОВЫЙ ОФИС.doc,,,,,.doc,87.5,Другое/Other
Сант Вент нужен номер.doc,,,,,.doc,71.0,Другое/Other
Сант Вент офис №18.doc,,,18,,.doc,73.5,Другое/Other
Сант Вент сервис 32лям №74.doc,,,74,,.doc,216.0,Услуги/Services
Сант Вент сервис вентиляция№16.doc,,,16,,.doc,157.0,Услуги/Services
Сант Вент Сервис Утепление №73.doc,,,73,,.doc,59.0,Услуги/Services
Сант Вент №2 на ривер сайд.doc,,,2,,.doc,80.5,Другое/Other
Сант Вент №54 от 26.10.18.docx,,,54,,.docx,14.5849609375,Другое/Other
СантОвощехранилище №62.doc,,,62,,.doc,101.5,Другое/Other
Сапалы Ц товарный бетон 2019.doc,,,,2019,.doc,56.0,Другое/Other
СДС 2012 Актобе Рост ЛТД №12.doc,СДС,Акт,12,2012,.doc,123.5,Акт/Act
СДС 2012 с БИОСОМ.docx,СДС,,,2012,.docx,27.0498046875,Другое/Other
СДС 2018 кирпич.doc.docx,СДС,,,2018,.docx,32.833984375,Другое/Other
СДС---АМГ.docx,СДС,,,,.docx,16.24609375,Другое/Other
сдс.docx,,,,,.docx,21.4814453125,Другое/Other
СИНООООЙЛ.docx,,,,,.docx,17.876953125,Другое/Other
сИНОТРЮК.doc,,,,,.doc,77.0,Другое/Other
СИТИ КЛИН .doc,,,,,.doc,59.5,Другое/Other
Сканировать10059.PDF,,,,,.pdf,866.15625,Другое/Other
смена директора .docx,,,,,.docx,13.28125,Другое/Other
смена директора в юстицию .docx,,,,,.docx,13.439453125,Другое/Other
смена руководителя для банка.docx,,,,,.docx,12.546875,Другое/Other
Соглашение о расторжении МПК.docx,,,,,.docx,14.28125,Другое/Other
соглашение об уступке права требования.doc,,,,,.doc,33.0,Другое/Other
Сопроводит. письмо.docx,,Письмо,,,.docx,16.423828125,Письмо/Letter
Спарта и КО тирм.doc,,,,,.doc,75.0,Другое/Other
СпецПром Купля №65.doc,,,65,,.doc,75.0,Покупка-продажа/Supply
Список автотранспортных средств.docx,,,,,.docx,13.5673828125,Другое/Other
справка об оплате.docx,,,,,.docx,16.5732421875,Другое/Other
СРОЧНОООООООдоделать ИП Шейко П.Д..doc,,,,,.doc,68.0,Другое/Other
СТРОЙ ШАР №73.doc,,,73,,.doc,63.0,Другое/Other
СТройландия.doc,,,,,.doc,60.0,Другое/Other
Стронеф аренда спецтехники с экипажем.doc,Стронеф,Арендное соглашение,,,.doc,72.5,Аренда/Lease
Стронеф Допик №2.docx,Стронеф,Дополнительное соглашение,2,,.docx,29.5439453125,Другое/Other
Стронеф Допик №3 Срок спросить у Асем.docx,Стронеф,Дополнительное соглашение,3,,.docx,18.6962890625,Другое/Other
Стронеф новая аренда на биосе за день полтин.doc,Стронеф,Арендное соглашение,,,.doc,72.5,Аренда/Lease
ступеньки № 20.docx,,,,,.docx,26.921875,Другое/Other
Стяжка Алтын Канат №67.docx,Алтын,,67,,.docx,20.8251953125,Другое/Other
Таженова йй.doc,,,,,.doc,69.5,Другое/Other
Таженову.doc,,,,,.doc,69.5,Другое/Other
Тамер допик к Дог.№10.docx,,Дополнительное соглашение,10,,.docx,15.1962890625,Другое/Other
Тамерлан КурылысБассейн.doc,,,,,.doc,87.0,Другое/Other
ТАМерлан обман.doc,,,,,.doc,67.5,Другое/Other
Тамерлан №79.doc,,,79,,.doc,77.0,Другое/Other
ТАМерлан №83 метал лестница.doc,,,83,,.doc,65.5,Другое/Other
ТАМерлан №84 метал леста.doc,,,84,,.doc,65.5,Другое/Other
ТАМерлан №85 перегородки с утеплителем.doc,,,85,,.doc,64.0,Другое/Other
ТАМерлан №91 перемещение стеклового листа.doc,,,91,,.doc,63.5,Другое/Other
ТАМерлан №96 конструкций из алюм и ПВХ.doc,,,96,,.doc,90.5,Другое/Other
Технокран 14 лямов.doc,,,,,.doc,74.0,Другое/Other
Типовой общага №18.doc,,,18,,.doc,55.5,Другое/Other
ТКА #27   2018года.doc,ТКА,,,2018,.doc,75.0,Другое/Other
ТКА .doc,ТКА,,,,.doc,70.5,Другое/Other
ТКА 2018 допка к офису №1.docx,ТКА,Дополнительное соглашение,1,2018,.docx,16.6298828125,Другое/Other
ТКА 2018 допка к офису №2.docx,ТКА,Дополнительное соглашение,2,2018,.docx,16.21875,Другое/Other
ТКА 2018 ДС по АДм зда ЦКР.docx,ТКА,,,2018,.docx,15.7568359375,Другое/Other
ТКА 2018 от доп согл ПО БИОСУ.docx,БИОС,Дополнительное соглашение,,2018,.docx,16.978515625,Другое/Other
ТКА 2018 от доп согл.docx,ТКА,Дополнительное соглашение,,2018,.docx,14.78515625,Другое/Other
ТКА 2018 от допка от 10 октября.docx,ТКА,Дополнительное соглашение,,2018,.docx,17.15625,Другое/Other
ТКА 2018ПО БИОСУ.docx,БИОС,,,2018,.docx,14.5224609375,Другое/Other
ТКА на.doc,ТКА,,,,.doc,66.0,Другое/Other
ТКА РАБОЧИЙ НА КАЛЕНД ПОМЕНЯЛ.doc,ТКА,,,,.doc,67.0,Другое/Other
ТКА №18 от 11.04.2018.doc,ТКА,,18,2018,.doc,86.0,Другое/Other
ТКА №31 от июня 2018года.doc,ТКА,,31,2018,.doc,64.5,Другое/Other
ТКА №39 от 09112018.doc,ТКА,,39,2018,.doc,72.5,Другое/Other
ТКА №58 от ноября 2018года.doc,ТКА,,58,2018,.doc,80.5,Другое/Other
ТКА №63 по БИОСУ 2018года.doc,БИОС,,63,2018,.doc,67.5,Другое/Other
ТОО Айко Актобе 122тыщи с акбарысом.doc,Актобе,Акт,,,.doc,81.0,Акт/Act
ТОО Айко Актобе 98597.doc,Актобе,Акт,,,.doc,80.5,Акт/Act
ТОО АктобеЭлектро сеть.doc,Актобе,Акт,,,.doc,74.0,Акт/Act
ТОО АМК 148 800.doc,АМК,,,,.doc,66.0,Другое/Other
ТОО АМК за погонный метр.doc,АМК,,,,.doc,66.0,Другое/Other
ТОО АМК Забор школы  №66.doc,АМК,,66,,.doc,78.5,Другое/Other
ТОО АМК на саяхате.doc,АМК,,,,.doc,67.5,Другое/Other
ТОО БайСкидка  Жк Арман Комфорт.doc,Комфорт,,,,.doc,56.5,Другое/Other
ТОО Есик с Аманатом.doc,Аманат,,,,.doc,62.5,Другое/Other
ТОО Жандос и К и Аманат кафе.doc,Аманат,,,,.doc,59.0,Другое/Other
ТОО ИЗовенТ.doc,,,,,.doc,68.0,Другое/Other
ТОО Кумнур.doc,,,,,.doc,70.5,Другое/Other
ТОО Редким комм этаж отделка.doc,,,,,.doc,87.0,Строительство/Construction
ТОО Редким.doc,,,,,.doc,75.0,Другое/Other
ТОО Стронеф по БИОСУ.doc,БИОС,,,,.doc,63.5,Другое/Other
ТОО Стронеф по строительству кафе.doc,Стронеф,,,,.doc,70.0,Строительство/Construction
ТОО Стронеф.doc,Стронеф,,,,.doc,63.0,Другое/Other
ТОО фИРМА Жандос ПЕРЕДЕЛАННННННН.doc,,,,,.doc,70.5,Другое/Other
Тор-м компани 2019.doc,,,,2019,.doc,384.5,Другое/Other
Тор-м компани.doc,,,,,.doc,66.0,Другое/Other
Тулынкин  ТД Мега-Шыгыс №54.doc,,,54,,.doc,63.0,Другое/Other
Тулынкин  №93.doc,,,93,,.doc,63.0,Другое/Other
тымченко.docx,,,,,.docx,20.7978515625,Другое/Other
уведомление в упр юстиции по смене адреса от комфорта.docx,,,,,.docx,15.6513671875,Другое/Other
УРГЕНИШБАЕВ доделать.doc,,,,,.doc,77.0,Другое/Other
Утеули №30 на школе СДС 2012.doc,СДС,,30,2012,.doc,56.5,Другое/Other
Утеули №55.doc,,,55,,.doc,63.0,Другое/Other
ФКТ Лексус аренда авто.doc,,Арендное соглашение,,,.doc,41.5,Аренда/Lease
фкт.docx,,,,,.docx,15.513671875,Другое/Other
Холд КМП 23.doc,,,,,.doc,68.5,Другое/Other
Холдинг с Технокран 14л.doc,,,,,.doc,73.0,Другое/Other
шагров .docx,,,,,.docx,26.5615234375,Другое/Other
шагров 188720.docx,,,,,.docx,21.6875,Другое/Other
шагров 2 от 21.02.2018год.docx,,,,2018,.docx,22.5888671875,Другое/Other
шагров 3.docx,,,,,.docx,23.009765625,Другое/Other
шагров 77 .docx,,,,,.docx,20.4140625,Другое/Other
шагров 82 .docx,,,,,.docx,21.580078125,Другое/Other
шагров 84.docx,,,,,.docx,18.693359375,Другое/Other
шагров №13 на 200тыщ с новыми реквизитами .docx,,,13,,.docx,22.1630859375,Другое/Other
шЕЙКО ПОТЕР..doc,,,,,.doc,57.0,Другое/Other
элитстрой №4 на гостинице с акбарысом.doc,,,4,,.doc,72.0,Другое/Other
элитстрой №75.doc,,,75,,.doc,95.5,Другое/Other
Элитстройсервис-Актобе одна спецт.doc,Актобе,Акт,,,.doc,73.5,Услуги/Services
Элитстройсервис-Актобе ямобур.doc,Актобе,Акт,,,.doc,74.5,Услуги/Services
Эмиссия.docx,,,,,.docx,16.15625,Другое/Other
№98 Монтаж на МШ2.docx,,,98,,.docx,25.083984375,Строительство/Construction
